0.04296875,1234.9997302763204,1004.1489844823415,0.11569210850203125,1
0.04296875,1207.4017507298224,1031.806535192399,0.09895798050224472,1
0.044921875,1232.1737891371313,1073.4008274308303,0.08458959923847177,1
0.041015625,1328.9118938642152,1172.8787592036997,0.07967957807252853,1
0.02734375,1382.596455779251,1172.073442619527,0.08240287981079537,1
0.025390625,1375.5780487651614,1109.7673167539144,0.08896911199706153,1
0.0361328125,1404.8181321838294,1153.712047854288,0.09544995402163545,1
0.033203125,1396.117078917196,1146.416614128365,0.10093619680851677,1
0.0205078125,1358.954216626618,1167.7370073481206,0.10854495657122216,1
0.021484375,1296.5534164867206,1156.1461962752705,0.11630613466562553,1
0.021484375,1284.5678996629563,1123.2769398182609,0.11801460689920659,1
0.0205078125,1274.449547538401,1086.6525108517724,0.11420871734216828,1
0.0234375,1259.124287723241,1095.4378186897202,0.1073888843458313,1
0.033203125,1236.3630391186139,1052.4703925394515,0.10523963136669322,1
0.04296875,1218.9048104357835,1008.9442046814651,0.10256664450846979,1
0.04296875,1199.651103235815,998.9502763513378,0.09594156333711322,1
0.0419921875,1154.3330775896047,974.0631068230265,0.08866284336815991,1
0.04296875,1149.3900238074891,972.3888668486222,0.08409418851440677,1
0.04296875,1170.0094365803277,985.8722052540644,0.07904066492622416,1
0.04296875,1197.4640941917842,998.082918227236,0.07551774013830347,1
0.04296875,1224.8494641757127,1010.2205199444891,0.07412387594691758,1
0.04296875,1247.5382196159062,1014.2322335238083,0.0762808591587035,1
0.04296875,1262.4622886640805,1001.6483736221203,0.07809192724290884,1
0.04296875,1289.6090268493315,1000.9676748386354,0.07895469760992688,1
0.0419921875,1288.549345401916,998.3880667018763,0.0784980595820323,1
0.04296875,1268.7882843740556,989.8314342371276,0.07836733716771496,1
0.04296875,1251.8470897598431,969.0985405119528,0.07795728254235194,1
0.0419921875,1211.6316436732527,944.5542483700523,0.07750474419236199,1
0.04296875,1177.3071176962474,914.3555289522199,0.07612812317012292,1
0.04296875,1150.8937053352113,886.9168610382465,0.07212070251227821,1
0.04296875,1144.6408819527942,899.0310133689128,0.06839162511206391,1
0.044921875,1144.1494463293204,886.9405582982853,0.06319018637214695,1
0.044921875,1120.8086929317087,854.1688322863336,0.05887785156644158,1
0.04296875,1100.5441153343818,842.705801518117,0.05615819986013388,1
0.04296875,1062.107579910514,824.8491178857249,0.053277021249063916,1
0.04296875,1098.9860900793421,838.5179524457546,0.049888561952434705,1
0.04296875,1130.3028621634203,853.2776332936854,0.0487419988320593,1
0.041015625,1195.8342104105704,917.761119816351,0.05117089887700932,1
0.0302734375,1146.5514017334206,882.9546473005116,0.0526764910364399,1
0.021484375,1113.0967309087832,859.917799256654,0.04983619299570127,1
0.03125,1118.3378051826423,843.5102760599417,0.048072452837805174,1
0.0419921875,1087.307773250124,807.7978165666054,0.04531920797192964,1
0.04296875,1069.351111737337,803.2974762333354,0.032943538968898074,1
0.0234375,1133.141419431492,1584.704058789591,0.012429762193822263,1
0.0966796875,5398.042035733059,4864.699160146565,0.11445826009342139,2
0.203125,5607.7126445045,4637.548356319626,0.11651026167604372,2
0.2109375,5691.034746814872,4714.649113206312,0.1116158657719839,2
0.2041015625,5663.717553260873,4742.686423137304,0.1080668091112532,2
0.19921875,5607.616041742469,4764.042275881986,0.10648688949560406,2
0.1904296875,5633.6778548578295,4770.388297533846,0.10470046169577146,2
0.18359375,5593.383152339091,4783.279984148054,0.1047347085294949,2
0.1865234375,5518.784596020443,4775.711807633629,0.10739497222966644,2
0.1923828125,5531.601958101993,4844.010452898329,0.11060210448414216,2
0.18359375,5428.271080432911,4809.857691246011,0.1117786333791621,2
0.1796875,5322.171415256385,4737.900614171556,0.1104882067314939,2
0.1806640625,5354.021799772767,4749.552625008262,0.10843089763447733,2
0.1669921875,5356.259465235633,4741.759973111809,0.10754028507532429,2
0.162109375,5414.7667479430265,4783.426308804712,0.10804770821428634,2
0.1611328125,5374.532166869462,4767.715767772859,0.10937928711185446,2
0.1572265625,5399.2750692542995,4767.184946708276,0.11059062855875844,2
0.162109375,5387.505908316367,4752.871941122016,0.11111583283657561,2
0.166015625,5376.36511386287,4738.353908237419,0.11393338762140089,2
0.158203125,5361.194127756549,4712.645125067644,0.11739150832577559,2
0.1494140625,5286.307543215958,4696.2098484222915,0.12076193966565216,2
0.1455078125,5321.070355083155,4723.558706372867,0.12520487895226695,2
0.146484375,5262.863082818238,4705.180450291452,0.1267889135471609,2
0.140625,5226.581307569713,4704.560254787806,0.12660554757746206,2
0.1201171875,5216.795487792396,4689.2170228175055,0.12871949325072857,2
0.1103515625,5214.067023489038,4687.884232644009,0.13014020758063197,2
0.111328125,5253.247648816408,4726.39660265508,0.12930232415270462,2
0.107421875,5268.0876633299295,4735.060008178569,0.12871339206984286,2
0.1103515625,5242.907012854265,4721.199250655914,0.12835603231833195,2
0.119140625,5227.58410888337,4724.604714195178,0.12858197874870908,2
0.1220703125,5282.527135611427,4771.744450604147,0.12880754297568836,2
0.119140625,5223.479538689393,4746.996081949061,0.12902545010035604,2
0.12890625,5248.009193091442,4775.588877396928,0.12954474521470882,2
0.1318359375,5224.690096976547,4754.69574413394,0.13208179492351674,2
0.1201171875,5137.115288874853,4709.720454042038,0.13871514674966637,2
0.11328125,5144.196346507397,4761.245368454839,0.1439909007120416,2
0.111328125,5069.69904195358,4697.85467840645,0.14508519571945877,2
0.1201171875,5152.588578496379,4741.654847564809,0.1459131900994817,2
0.1357421875,5153.987436855337,4714.5471585897785,0.14828205042476955,2
0.138671875,5128.323647738072,4700.325826653636,0.14988648315942796,2
0.140625,5162.0978124269905,4721.140909935891,0.14883622647768102,2
0.1357421875,5162.522301396246,4694.2374866477285,0.14697292720969926,2
0.1337890625,5154.798001530635,4690.794678388894,0.14407261448051384,2
0.140625,5133.1490334383,4708.475503150536,0.13928832844618633,2
0.138671875,5200.408372540539,4758.260770822865,0.13328956482281198,2
0.12109375,5223.54051568073,4758.03193923429,0.1286467318370074,2
0.1044921875,5224.302625407265,4769.566770137901,0.12597860097174413,2
0.1123046875,5241.795506100634,4778.890990190358,0.12440035739007367,2
0.1142578125,5256.4113069176365,4804.490484184823,0.1261943062912153,2
0.11328125,5257.322167598595,4799.543680816853,0.1310402666845787,2
0.126953125,5221.648959808603,4786.7871094925495,0.13791766328541005,2
0.1357421875,5143.543077421026,4718.952762642881,0.14696785953171837,2
0.134765625,5057.669717718474,4659.247875289118,0.1559195073508086,2
0.12890625,5022.93910515501,4599.785382061419,0.16358871366825814,2
0.12109375,5029.292539312721,4580.551798385347,0.16981360976693347,2
0.1142578125,5107.563848245736,4612.887255034343,0.17314400753182946,2
0.1083984375,5094.120305257303,4609.770215239357,0.17356945506338212,2
0.10546875,5023.079077297805,4553.056261068336,0.17219195216145733,2
0.1064453125,5051.019934428122,4579.1914395861395,0.16978583234507957,2
0.1103515625,5062.777659885654,4577.590657851958,0.16481494528459503,2
0.1083984375,5006.115412142113,4543.322877033833,0.15504344976107676,2
0.1103515625,5106.761426273724,4637.382975475597,0.14226870033306838,2
0.1162109375,5139.265176708857,4665.940693377013,0.13063351993323866,2
0.109375,5116.653212235575,4688.1330864363235,0.11752306332529307,2
0.103515625,5140.563504350926,4671.384806839447,0.10667511388133127,2
0.1064453125,5199.416820914817,4712.214835134379,0.10770614149949387,2
0.109375,5354.959803999014,4820.6171063084485,0.11624158022101383,2
0.126953125,5562.253431340594,4944.215811009494,0.1279073633638887,2
0.1279296875,5231.719639908602,4741.186096437343,0.13917734627888884,2
0.1123046875,5072.315395020116,4618.111569769408,0.14706737992904192,2
0.107421875,5033.8032296313795,4645.630662890226,0.15257883573949335,2
0.1103515625,5001.321617831172,4628.285647999149,0.15555962972659557,2
0.115234375,5019.97611405029,4631.911135945588,0.15723651561760943,2
0.1123046875,4969.408821259358,4604.766058845031,0.1580538452138213,2
0.107421875,5018.774376760423,4606.089132076505,0.1572026896499423,2
0.1064453125,5028.720738042397,4578.731250194944,0.1548611909568824,2
0.1005859375,5102.948911314315,4651.155770494241,0.15132717431950063,2
0.087890625,5110.241271557232,4654.105506646712,0.1454516434349174,2
0.0888671875,5152.975601750171,4658.959294318392,0.1359184834015995,2
0.0966796875,5127.539002008491,4629.33816048964,0.1201166683527954,2
0.11328125,5144.206193868443,4612.78835750405,0.08628248671755116,2
0.1669921875,5428.31176583414,4692.011459205232,0.042634243143741014,2
0.16796875,5904.047314148614,4542.5169104670995,0.022503603113106868,2
0.1171875,5018.867959280935,4244.453100409198,0.025351062987398285,2
0.09375,3874.058127565122,3967.995712788629,0.029576446933344245,2
0.09375,3980.900192184212,3769.4840121260386,0.025375469313681304,2
0.091796875,4333.518142452617,4007.341340625699,0.029543349384854853,2
0.0712890625,3188.274898453297,3389.545659784169,0.043219594733004296,2
0.0703125,3020.5541427897915,3107.572033102273,0.07745098100041098,2
0.0869140625,3917.198269126507,3535.9767832936113,0.1333196041446859,2
0.09375,4390.240286667201,3713.5555930345527,0.17777192759560811,2
0.0947265625,4558.046450921057,3903.9225565643696,0.19402441284542968,2
0.0947265625,4591.420983442074,4003.6337062308853,0.192606001123454,2
0.087890625,4604.303034639959,4043.6615749902553,0.18758006453334183,2
0.0830078125,4551.769864156462,4035.6270495687486,0.18374763210735376,2
0.087890625,4602.807274544313,4035.161666616624,0.18269255710738017,2
0.0986328125,4638.814563764632,4045.4842616116184,0.18494156752365784,2
0.0986328125,4605.828576354743,4030.9221058574635,0.18902844365920127,2
0.09375,4598.617532178423,4016.6322684817846,0.19217100334975926,2
0.0927734375,4556.647552947462,3997.290196542869,0.19284528487719782,2
0.0908203125,4525.626075421211,3953.7212867069084,0.19355619243533123,2
0.0869140625,4492.56391331455,3947.977316908357,0.19590320986451873,2
0.076171875,4527.266125896574,3994.7064751736007,0.19609174337827753,2
0.0693359375,4488.272576276046,3983.2175423334866,0.195561138374722,2
0.0673828125,4499.534741375596,4000.1437214274,0.19627665866832317,2
0.072265625,4408.64409753856,3976.8509906443383,0.19487698850884302,2
0.0771484375,4408.538332150674,3962.908627943316,0.19409374022504344,2
0.07421875,4364.994004116495,3931.2076394572605,0.19332586639520566,2
0.0693359375,4362.826861227274,3933.3951079505828,0.1931664345863035,2
0.0673828125,4338.425823433995,3934.347212633075,0.19302967392590042,2
0.0712890625,4401.999054165373,3953.189356987672,0.18948791011439753,2
0.0673828125,4390.777685841743,3934.2973976586104,0.18388637770314056,2
0.0693359375,4472.830032359226,3966.4118311014845,0.17585542358391887,2
0.0771484375,4511.583714067919,3988.498021698572,0.1646806190790362,2
0.080078125,4614.809737374841,4027.864077599828,0.14689208252808258,2
0.0888671875,4666.058123537614,4059.530969874628,0.11777629368300799,2
0.0947265625,4810.337966768855,4084.0716471685146,0.07634482485153687,2
0.111328125,4886.249676702564,4164.5358163654055,0.04582207067887068,2
0.1220703125,5006.883011965655,4035.325244997481,0.061225268581380644,2
0.0888671875,4485.268825929967,3685.025202455503,0.06940216366232413,2
0.1064453125,3747.8055097952565,3535.9806905388396,0.09704553781701433,2
0.1611328125,4917.440977479747,4317.304055686498,0.136246438866139,2
0.1572265625,5520.996254511095,4657.490147051367,0.15618996722604123,2
0.1376953125,5429.758912101097,4560.847017316956,0.16118797219861958,2
0.1318359375,5550.123876808779,4648.6773917936025,0.15871328403451854,2
0.138671875,5634.688678109727,4656.426950993005,0.15543642270551053,2
0.1552734375,5689.444032687858,4630.146229241218,0.1533797915621341,2
0.1572265625,5566.464377091113,4583.419565989277,0.1519673158563096,2
0.166015625,5693.361154633743,4616.389847732171,0.148889822578677,2
0.18359375,5806.417066150717,4688.40192291071,0.14974733318867534,2
0.1748046875,5715.711089512827,4666.015616310826,0.15546105675937025,2
0.1611328125,5750.783598292983,4689.2503300766975,0.15966032020690227,2
0.1552734375,5587.337999148674,4664.906228675298,0.16439053905534518,2
0.1494140625,5668.008415316616,4724.786312856603,0.16999843986909896,2
0.1376953125,5466.666148127619,4633.387329177904,0.17037998515087796,2
0.130859375,5295.990430643917,4667.449892283878,0.1683377720595541,2
0.1171875,5123.092669135109,4640.675922069725,0.16848477275279708,2
0.1083984375,5013.746158780466,4600.494649486951,0.16875671729354857,2
0.1123046875,5071.744833668832,4609.245723887398,0.17122368888226022,2
0.11328125,5038.706330100427,4615.372694958572,0.1736877721119408,2
0.1162109375,5118.548231997407,4661.050223470369,0.17259715274358586,2
0.1162109375,5044.477004836872,4647.122308803655,0.17337036684425622,2
0.1162109375,4998.120720942952,4639.275410380211,0.17425514806354345,2
0.1162109375,5022.038358511902,4651.933806077996,0.17203228827108685,2
0.1181640625,4965.63437804465,4630.967423336012,0.17201897684402398,2
0.119140625,5044.2334301328165,4639.391363055448,0.17406381400446258,2
0.1181640625,5102.1374361619055,4674.72822714615,0.17498606914161968,2
0.1171875,5121.937340117438,4662.18653748757,0.18135339834768785,2
0.107421875,5168.032025732179,4674.78462628179,0.19084001598858577,2
0.1005859375,5031.158477514526,4653.6101042684,0.19376261614654988,2
0.1005859375,5044.051878438588,4632.921993417662,0.19828782255837632,2
0.0966796875,5014.664610188296,4632.833716610165,0.2037453378305754,2
0.0927734375,5002.160500389877,4619.296443720298,0.2039871877959659,2
0.095703125,4987.312692818266,4603.447241683282,0.20435688013505288,2
0.0966796875,4961.784570053971,4596.112341093249,0.20195334118507344,2
0.0966796875,4969.131006822661,4606.2927908115635,0.1980174166912318,2
0.1025390625,4995.719185179185,4637.127570916034,0.19649053316827486,2
0.0966796875,4978.668205478914,4607.448042998706,0.19468418250124395,2
0.091796875,4877.28424175283,4569.389787853979,0.19262028360732505,2
0.0927734375,4909.966824868489,4569.20407727814,0.19169167917379307,2
0.0888671875,4944.258618215211,4601.813835376343,0.19127263818967535,2
0.091796875,4990.2386820942265,4613.144985784965,0.19308247866988332,2
0.0927734375,5065.068905057018,4648.619905091349,0.19854172399001016,2
0.0888671875,4909.314765799266,4580.22645440998,0.20298138165463916,2
0.08984375,4919.608067768682,4542.1100725193155,0.20964626763887434,2
0.0908203125,4874.299223193464,4534.140904721371,0.2160905850891592,2
0.0888671875,4846.3923806553685,4499.863831941563,0.21675736881385532,2
0.0888671875,4905.90034727811,4570.07786340388,0.2143577063611996,2
0.0908203125,4980.792955188292,4585.443004421194,0.21140186198194452,2
0.08984375,5023.221551091893,4573.444447742394,0.20897380303654928,2
0.0888671875,4899.598769759103,4523.265040142397,0.20420939428835316,2
0.0908203125,4927.272071003291,4566.701348684384,0.20097910970565316,2
0.08984375,5030.750009176424,4612.285073036121,0.19927256506314672,2
0.0888671875,5000.404773404423,4579.493578203337,0.1976410488707357,2
0.0908203125,4978.341611897187,4570.194944072632,0.1977465847169333,2
0.0908203125,4957.973438738631,4556.067340464611,0.19780680131854583,2
0.0927734375,4966.982195214703,4539.162442482059,0.1995358501224765,2
0.0966796875,4999.364405993704,4570.023394223448,0.20146451129523987,2
0.0927734375,5033.982841056746,4568.130178441812,0.20180995383439881,2
0.0888671875,4991.107665570186,4531.500402384511,0.2037215782668011,2
0.091796875,5054.165174236835,4552.8617937085455,0.20524708313203566,2
0.0966796875,5099.061064996788,4568.913332042907,0.20122615652549147,2
0.1044921875,5043.927568904312,4537.861366009764,0.19466620522285513,2
0.0986328125,5004.388448562253,4503.491887616134,0.18042955444225964,2
0.1005859375,4986.015035967393,4501.1553756229205,0.15214313640715896,2
0.1103515625,5254.643736097265,4552.082966744776,0.11328229502842714,2
0.1123046875,5549.688847420542,4653.882726454486,0.07280098274516612,2
0.0908203125,5648.3696667100085,4582.554748422495,0.050370379315285395,2
0.091796875,4923.769540425298,4259.701514314669,0.05571504775494923,2
0.0966796875,4446.510192808986,3992.6693251060874,0.06375842392337841,2
0.07421875,2992.1691884379993,3130.239040994624,0.054086632606975035,2
0.0810546875,3386.8732533586585,3319.7449657458783,0.06647138831200532,2
0.07421875,2730.126408124274,2858.82400978656,0.11650472795585921,2
0.080078125,3434.711869296829,3251.099493704946,0.16512386369994003,2
0.1044921875,4136.055756081485,3684.6609665971155,0.18513565969617662,2
0.095703125,4082.6474452704115,3843.4857939569897,0.19204742232147615,2
0.08984375,3807.147170557406,3673.019040763559,0.19282000459639362,2
0.1015625,3658.8793453307026,3678.8559001630474,0.1893740630324069,2
0.0908203125,3548.198903367268,3609.6549208482834,0.19748138110975266,2
0.0712890625,3434.1242402958005,3594.7859664819975,0.19147233064990848,2
0.0810546875,3504.3082675326177,3747.2885767087464,0.169937170076604,2
0.111328125,4008.9399513664434,3877.44048184323,0.1573626855781858,2
0.119140625,4471.71365825027,4118.894229991531,0.1557906556834464,2
0.103515625,4457.878147134305,4050.9814222520686,0.15717624812704098,2
0.0927734375,4188.440376742386,3806.958990215606,0.16038456353730593,2
0.0888671875,3904.4251174456863,3568.9354682175194,0.16446435778363258,2
0.0908203125,3905.1666989935748,3487.227827303709,0.16600685027138207,2
0.0927734375,3775.58465657933,3437.3094881208526,0.1689704074102491,2
0.0869140625,3795.0921000068856,3494.572652743811,0.16586074535252637,2
0.0869140625,4359.685956956872,4073.990824220105,0.1595615994222188,2
0.08984375,4081.177925547662,3795.72947765744,0.16404142373797848,2
0.0849609375,3867.671904096406,3554.2744558341515,0.16419655918704912,2
0.0849609375,3911.5834112994326,3598.543327006374,0.15716281184045508,2
0.0859375,3905.9273362513945,3595.9718236448443,0.15417010403466103,2
0.0859375,4012.3106379227133,3622.424725275573,0.15598966704645775,2
0.0869140625,3973.579850199112,3659.859710218234,0.15682633896056716,2
0.0888671875,3761.6086461225964,3564.053799153732,0.15684327679860935,2
0.08984375,3810.4581128294303,3584.662174475477,0.14962078772302986,2
0.0908203125,3874.7979095605765,3642.3753735814385,0.14880520021187293,2
0.0927734375,3922.554816291566,3641.5279435696507,0.15491424055876682,2
0.0908203125,4065.6156337147095,3692.756793239901,0.1516018655106094,2
0.0908203125,4108.126528989831,3683.5882811464858,0.15387250275985884,2
0.0947265625,4046.927225709762,3707.0375388491384,0.1599510103361064,2
0.0986328125,3918.9393835494093,3655.3667645195333,0.15801857182126716,2
0.0986328125,3954.019339091355,3678.237562284286,0.14831648411567303,2
0.095703125,3979.74304884798,3711.442786335234,0.14249812660802125,2
0.09765625,4250.431725927942,3828.8603460973814,0.13965865869567065,2
0.099609375,4283.2151572230505,3834.0936686055265,0.13557992066709476,2
0.10546875,4194.283319076751,3791.378523637123,0.13542868311873013,2
0.1083984375,4406.374739770388,3897.241197254139,0.13767468855420997,2
0.1103515625,4369.651547500724,3863.8345812516113,0.14281490655267248,2
0.107421875,4409.057113675468,3888.783063850849,0.1415228291597559,2
0.107421875,4328.007491361961,3872.6248148590767,0.13994187024791555,2
0.1103515625,4437.6708078648235,3886.7404546739754,0.14061647439369357,2
0.1103515625,4445.901034387823,3886.241075931495,0.13642543361827297,2
0.111328125,4460.671962918416,3870.2574252037602,0.13655143149543703,2
0.119140625,4573.249380655879,3873.6148820766066,0.1358558124139731,2
0.1298828125,4542.2442768600085,3903.3380116792728,0.13516487831784704,2
0.1279296875,4566.784245086059,3936.7913676381704,0.1356577217596538,2
0.126953125,4655.393058779649,3956.8023690759615,0.13385645037316332,2
0.1259765625,4618.664377983037,3984.9605946454026,0.133648966806504,2
0.1298828125,4581.295991869882,3921.80768681858,0.1342798671363392,2
0.1318359375,4635.202595805172,3929.2878290270546,0.13451180723380496,2
0.1259765625,4620.442162289729,3932.7294941188175,0.13564123813667778,2
0.1259765625,4584.049164883562,3883.9275603537158,0.13451332472678765,2
0.1318359375,4600.043040806804,3937.108375562214,0.13126407722916048,2
0.1328125,4584.065283662928,3931.317562249101,0.1303479547705078,2
0.12890625,4638.133953688431,3927.390912502375,0.13345292848993495,2
0.1259765625,4561.682037739992,3907.6250967989777,0.13644092023316062,2
0.1259765625,4513.465745837426,3904.109274653877,0.13547102465919025,2
0.123046875,4562.124340282813,3932.660378308677,0.1318294683824397,2
0.119140625,4530.274833696634,3913.2055886673747,0.13320785623877407,2
0.1220703125,4492.953794909422,3904.956711906652,0.1365062391438819,2
0.1279296875,4502.868185180637,3886.625516780062,0.1368704703620395,2
0.1279296875,4475.512885385529,3881.1116505935443,0.13789200854648428,2
0.1279296875,4462.311723121028,3862.9797369951043,0.13504059042683503,2
0.12890625,4502.884111480308,3870.24464686022,0.13423438164772958,2
0.1259765625,4525.146479592497,3884.531118944328,0.1343058975135705,2
0.1220703125,4460.083406025211,3860.195012024611,0.13020349185653732,2
0.125,4548.003464939517,3869.653233598754,0.12010170098951405,2
0.126953125,4752.0911276172865,3977.5763855610135,0.10025265444705068,2
0.1376953125,4946.823965909012,4032.3985177242694,0.07500124166681321,2
0.1611328125,4989.367038277816,4180.164115642403,0.05731263427723467,2
0.1240234375,4331.278036943604,4083.438094782929,0.05932821460200091,2
0.0712890625,3443.871433408817,3530.700758371795,0.054286813921737405,2
0.0625,3292.038565821555,3278.212402134872,0.04472501745247502,2
0.0595703125,2442.1209337017667,2915.9421527857808,0.06270139054932793,2
0.072265625,3250.8338239177688,3518.251126366126,0.11122979571221045,2
0.107421875,4368.895547489683,4081.5071691786975,0.146556233548732,2
0.14453125,4980.768279817439,4254.825516233565,0.15998858766043203,2
0.1552734375,5524.302813711191,4573.636808842414,0.16731109209049858,2
0.158203125,5451.364703950294,4566.247134604929,0.16664965371578888,2
0.1728515625,5525.5388165446775,4592.468814566319,0.16636028402631445,2
0.16796875,5350.688729821326,4639.964497668286,0.16228341760924642,2
0.1650390625,5196.735085362352,4594.1716056451405,0.14961162350176116,2
0.1787109375,5264.14114959922,4581.73380528792,0.14231350906462453,2
0.1845703125,5175.2593136414325,4604.015192924932,0.13811312704334772,2
0.18359375,5129.345098642982,4600.121720652754,0.13370344321614686,2
0.181640625,5102.146236528246,4512.985192215513,0.1313084399945456,2
0.177734375,5159.887082732659,4566.841367369286,0.1294403645491666,2
0.1728515625,5138.709595468943,4555.444794061229,0.12897612078818935,2
0.1689453125,5143.10687818908,4493.965062607205,0.1311165977660564,2
0.1611328125,5164.582967545217,4498.292572205993,0.13281250927812963,2
0.15625,5126.462062910504,4448.145828143487,0.13788143524030227,2
0.1572265625,5096.014595450094,4463.511507153212,0.1430660752947635,2
0.1513671875,5087.4769529630885,4494.469404362194,0.14954299400044188,2
0.1474609375,4972.913192195086,4461.802748052058,0.16005033705568494,2
0.1435546875,4925.8719399931515,4454.795004200339,0.16489630360277552,2
0.1396484375,4893.572160805602,4430.662353783873,0.16333704338047733,2
0.1396484375,4863.161966006919,4503.831993819282,0.1598414324392838,2
0.1435546875,4925.7564648295365,4493.353507463789,0.15866689559127783,2
0.1513671875,4929.000353895733,4469.392273403912,0.15565752514107523,2
0.154296875,4924.658078138154,4474.160133169192,0.14947909447575045,2
0.1533203125,4965.313041842448,4466.862197288819,0.14568081331697363,2
0.1591796875,5047.12657845382,4492.692597753927,0.14145558566930294,2
0.16796875,5025.697918781214,4489.517666181607,0.13644449703970096,2
0.1630859375,4942.389638427013,4472.92135495485,0.13237039114479907,2
0.1572265625,4987.497725678672,4452.813871118679,0.13240378316442353,2
0.1611328125,5159.0931998823,4496.155356166563,0.13518738406959332,2
0.1611328125,5047.988339466436,4500.522762189042,0.1353187238866241,2
0.1669921875,5044.24401384486,4512.998970948838,0.1352709449479445,2
0.1650390625,4863.18313250859,4325.621128964033,0.13415524707488233,2
0.150390625,4972.250123644421,4424.846744042422,0.13217371956523136,2
0.1474609375,4915.506997214151,4415.695741212477,0.12873728240176524,2
0.15234375,4931.626154148365,4345.27833286294,0.1240046376598765,2
0.1611328125,4985.7405145515095,4325.412787348207,0.1273452509260071,2
0.1708984375,5021.364340191564,4441.2316507651685,0.13560222958142712,2
0.171875,5023.2242182176515,4459.043519017625,0.14169560669432485,2
0.1591796875,4988.459918500668,4432.96067843881,0.14265758622376776,2
0.1416015625,4910.394474193881,4425.249158877485,0.14270177418313207,2
0.126953125,4717.386487113631,4305.134734881013,0.14552111238097706,2
0.126953125,4984.620747733518,4399.623720931412,0.14794394116204887,2
0.1328125,4909.397592795089,4421.439449378249,0.14975251426681235,2
0.1298828125,4877.87002189516,4389.386927834558,0.14885255630200236,2
0.1259765625,4941.420512031287,4380.34149793741,0.14743643420443292,2
0.12890625,4850.951612455713,4325.052697085873,0.1463089861477057,2
0.1376953125,4947.520497897565,4360.834050333687,0.1434735772681627,2
0.138671875,4998.853311551985,4378.989427085406,0.14161112762731934,2
0.14453125,5109.40348979921,4385.496132969984,0.14158312340063275,2
0.1396484375,4894.090604174533,4299.21338492584,0.14368461055732687,2
0.125,5028.689352181832,4376.799553012318,0.14326818565486168,2
0.125,5149.913795061033,4440.296141873418,0.14101658404660522,2
0.1259765625,5122.869196710058,4449.7513690622145,0.13940690377746,2
0.1357421875,5076.910144282636,4344.176637883607,0.13780215066105495,2
0.1376953125,5150.053908706131,4457.782275581081,0.13537610146799975,2
0.12890625,5322.814929900038,4494.685314426641,0.13245399600896515,2
0.12890625,5232.774129733231,4477.094764275739,0.12846206910527314,2
0.1357421875,5282.007373861035,4466.955547272539,0.11605356687088376,2
0.14453125,5166.125721994541,4315.3901479023825,0.09471599015662993,2
0.1787109375,5445.862591292301,4445.276525529915,0.06879811123495304,2
0.1708984375,5355.757951994345,4463.235984814578,0.047011606520276215,2
0.1064453125,4668.657222694768,4322.373320813556,0.04590740313801365,2
0.068359375,4004.9949604793846,3792.63458024875,0.05989435073085147,2
0.0654296875,3230.2957391542586,3155.8631419730896,0.10134586850491868,2
0.06640625,2798.1797866805127,2842.996871496758,0.14134162531917155,2
0.0791015625,3479.5377354366965,3486.4085062752883,0.1501618351125724,2
0.12890625,3945.076019613665,3962.3955288285747,0.14897967939557483,2
0.15234375,4415.485131644278,4090.731679506898,0.15292164222376703,2
0.13671875,4388.128595663979,4191.6848367783705,0.15537255976156805,2
0.142578125,4673.184720976585,4201.6847590910575,0.16196010138488504,2
0.150390625,4523.160695475884,4220.608899112052,0.16873618168781407,2
0.1455078125,5076.582026757665,4304.8326468754385,0.16204833698067847,2
0.1240234375,5312.997597291658,4435.201469783832,0.1446772066197799,2
0.1015625,5418.84674987844,4250.209612136381,0.14277723830236072,2
0.1083984375,4637.353856480118,3827.649836476972,0.1484019996594193,2
0.126953125,4483.157139897439,3984.6350226732197,0.1447278646663179,2
0.1357421875,4274.391150815883,3888.317235981789,0.14713500217053138,2
0.1279296875,4305.893397411401,3914.829527707388,0.14712469707365716,2
0.123046875,4189.473291988867,3890.918177526881,0.14389446791647384,2
0.1337890625,4258.082087798936,3889.604679656882,0.14177019433927932,2
0.138671875,4476.476631482311,3869.3885322975893,0.1368960922884736,2
0.1376953125,4600.330034185407,3931.8490439524,0.13257929595770004,2
0.1357421875,4936.438167527143,4134.8367160659045,0.13518231118872964,2
0.1259765625,4529.821393655463,3876.533726832276,0.13779971980298336,2
0.1259765625,4330.6739646721535,3675.5151110885777,0.1375728100862017,2
0.1328125,4362.213593315107,3641.8384850000343,0.13860276560532994,2
0.126953125,4285.70198685159,3647.1568776731006,0.0964149764066919,2
0.02734375,3533.358769571947,3955.5885448650643,0.2211815202691801,2
0.0556640625,3768.06339967969,4079.790151505803,0.26872612136217516,2
0.0498046875,3809.7786234608907,4155.341252591148,0.2736584315031331,2
0.041015625,3852.6955475926898,4287.0999010282585,0.2933424597289381,2
0.0498046875,3695.4207847689695,4231.891217048452,0.3012436806666528,2
0.0615234375,3623.5637385130417,4218.281498194376,0.2910210216486321,2
0.052734375,3542.5972406893934,4013.4658594770353,0.2754089646799926,2
0.0556640625,3610.5974199068824,4076.8348316258625,0.26102339589386286,2
0.0771484375,3854.558827514619,4185.71444910425,0.25153529690427123,2
0.078125,3910.4895431846467,4213.893962538194,0.23845941152629596,2
0.0732421875,4188.531241763587,4439.160702962241,0.2086731118340051,2
0.0732421875,4279.723361785975,4478.205571483656,0.14959427891439045,2
